# Playlist Version: v20260830034502
# Generated At: 2026-08-30 03:45:02

央视频道,#genre
广东影视,http://182.61.15.73:80/614961829
广东影视,http://219.145.201.198:280/614961829
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260829220113fcedfa2f1da34f9986bf1d6c516ef0cb&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260829220113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260829220113&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e78935ac861e842d5f3eabf74d6bad
广东影视,http://113.98.11.46:3000/614961829
广东影视,http://122.227.204.50:1905/614961829
广东影视,http://14.118.89.10:7788/614961829
广东影视,http://116.236.204.18:1234/614961829
广东影视,http://124.221.146.169:7001/614961829
广东影视,http://222.213.105.65:7788/614961829
广东影视,http://47.119.24.76:59093/614961829
广东影视,http://121.29.157.193:7788/614961829
广东影视,http://27.12.12.174:1234/614961829
广东影视,http://222.134.19.49:8090/614961829
广东影视,http://117.63.79.182:1234/614961829
广东影视,http://116.52.173.172:1234/614961829
广东影视,http://120.48.113.49:6006/614961829
广东影视,http://223.247.25.219:1234/614961829
广东影视,http://45.78.61.93:1234/614961829
广东影视,http://www.ikerobot.com:1234/614961829
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=20260829220112f0c64598f0b44d3ea95a85884f44b56b&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260829220112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260829220112&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b04c9f5989aecd3afa0eb0ee2f3705ef
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州影视,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳都市,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳少儿,http://183.236.43.98:4013/udp/239.77.1.244:5146
中山综合,http://183.236.43.98:4013/udp/239.253.43.62:5146
佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146
广东公共频道,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
江门综合,http://183.236.43.98:4013/udp/239.77.0.201:5146
东莞新闻综合频道,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞新闻综合频道,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯频道,http://183.236.43.98:4013/udp/239.253.43.105:5146
东莞生活资讯频道,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8

湖南频道,#genre
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://112.66.104.101:8888/rtp/239.253.64.114:5140
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://211.158.168.220:8888/udp/225.0.4.75:7980
湖南卫视,http://114.100.195.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://124.112.189.1:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.142:6000
湖南卫视,http://115.208.164.119:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.12:9418
湖南卫视,http://106.59.2.152:55555/rtp/239.200.200.6:8012
湖南卫视,http://171.213.155.239:8188/udp/239.94.0.116:5140
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.12:9418
湖南卫视,http://219.156.94.32:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.213.155.239:8188/udp/239.94.0.61:5140
湖南卫视,http://117.12.149.244:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
金鹰纪实,http://112.66.104.101:8888/rtp/239.253.64.168:5140
金鹰纪实,http://114.100.195.92:4022/rtp/238.1.79.9:4184
金鹰纪实,http://106.59.3.228:55555/rtp/239.200.201.126:8840
金鹰纪实,http://124.112.189.1:4022/rtp/238.1.79.9:4184
金鹰纪实,http://219.156.94.32:4022/rtp/225.1.4.172:1711
金鹰纪实,http://117.12.149.244:4022/rtp/225.1.1.124:5002
金鹰纪实,http://106.59.2.152:55555/rtp/239.200.201.126:8840
金鹰纪实,http://123.118.50.191:8686/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156
金鹰纪实,http://221.220.128.203:8012/rtp/239.3.1.58:8156
金鹰纪实,http://39.77.26.75:4002/rtp/239.253.254.103:8000
金鹰纪实,http://39.77.22.26:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.254.36.113:18888/rtp/239.3.1.58:8156
金鹰纪实,http://116.2.173.229:4010/rtp/232.0.0.163:1234
金鹰纪实,http://60.4.28.19:8077/rtp/239.253.92.103:6054
湖南电视剧,http://111.8.242.104:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.127:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.142:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://43.248.116.62:1100/difang/hunan/hunan.php?id=hndsj
湖南都市,http://111.8.242.104:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.127:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.142:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.142:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.127:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.104:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.104:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.127:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.142:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.104:8088/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.142:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.127:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://43.248.116.62:1100/difang/hunan/hunan.php?id=hnyl
湖南电影,http://111.8.242.127:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.104:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.224.6:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.142:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://114.100.195.92:4022/rtp/238.1.79.30:4352
茶频道,http://124.112.189.1:4022/rtp/238.1.79.30:4352
茶频道,http://106.59.3.228:55555/rtp/239.200.201.36:8404
茶频道,http://106.59.2.152:55555/rtp/239.200.201.36:8404
茶频道,http://171.213.155.239:8188/udp/239.94.1.154:5140
茶频道,http://117.12.149.244:4022/rtp/225.1.2.19:5002
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002
茶频道,http://114.254.36.113:18888/rtp/239.3.1.165:8001
茶频道,http://123.118.50.191:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.128.203:8012/rtp/239.3.1.165:8001
茶频道,http://60.4.28.19:8077/rtp/239.253.93.212:6390
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
湖南导视,http://111.8.242.104:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.127:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.142:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.224.6:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.127:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.104:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.142:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre
上海新闻综合频道,http://182.61.15.73:80/651632657
上海新闻综合频道,http://219.145.201.198:280/651632657
上海新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026082922010684ec89bd05e04524a27ccee33eaff043&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260829220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260829220106&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c607238f28ce45357c2ea321bad1767c
上海新闻综合频道,http://122.227.204.50:1905/651632657
上海新闻综合频道,http://113.98.11.46:3000/651632657
上海新闻综合频道,http://47.104.178.59:3566/651632657
上海新闻综合频道,http://47.119.24.76:59093/651632657
上海新闻综合频道,http://116.52.173.172:1234/651632657
上海新闻综合频道,http://www.ikerobot.com:1234/651632657
上海新闻综合频道,http://117.63.79.182:1234/651632657
上海新闻综合频道,http://223.247.25.219:1234/651632657
上海新闻综合频道,http://42.94.210.16:7788/651632657
上海新闻综合频道,http://27.12.12.174:1234/651632657
上海新闻综合频道,http://116.236.204.18:1234/651632657
上海新闻综合频道,http://124.221.146.169:7001/651632657
上海新闻综合频道,http://222.213.105.65:7788/651632657
上海新闻综合频道,http://222.134.19.49:8090/651632657
上海新闻综合频道,http://14.118.89.10:7788/651632657
上海新闻综合频道,http://110.154.192.81:7788/651632657
上海新闻综合频道,http://121.29.157.193:7788/651632657
哈哈炫动,http://117.12.149.244:4022/rtp/225.1.1.62:5002
SiTV劲爆体育,http://182.61.15.73:80/796071336
SiTV劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV劲爆体育,http://111.8.242.104:8088/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV劲爆体育,http://111.8.242.142:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV劲爆体育,http://116.52.173.172:1234/796071336
SiTV劲爆体育,http://111.8.242.127:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV劲爆体育,http://14.118.89.10:7788/796071336
SiTV劲爆体育,http://113.26.251.182:8009/hls/86/index.m3u8
SiTV劲爆体育,http://219.145.201.198:280/796071336
SiTV劲爆体育,http://124.221.146.169:7001/796071336
SiTV劲爆体育,http://116.236.204.18:1234/796071336
SiTV劲爆体育,http://223.247.25.219:1234/796071336
SiTV劲爆体育,http://117.63.79.182:1234/796071336
SiTV劲爆体育,http://113.98.11.46:3000/796071336
SiTV劲爆体育,http://122.227.204.50:1905/796071336
SiTV劲爆体育,http://47.119.24.76:59093/796071336
SiTV劲爆体育,http://222.134.19.49:8090/796071336
SiTV劲爆体育,http://47.104.178.59:3566/796071336
SiTV劲爆体育,http://222.213.105.65:7788/796071336
SiTV劲爆体育,http://42.94.210.16:7788/796071336
第一财经,http://182.61.15.73:80/608780988
第一财经,http://219.145.201.198:280/608780988
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202608292201068837624a79f94f228ed9a54a35d2e84c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260829220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260829220106&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a65d900342f72f5076053219e4eee237
第一财经,http://14.118.89.10:7788/608780988
第一财经,http://122.227.204.50:1905/608780988
第一财经,http://222.213.105.65:7788/608780988
第一财经,http://222.134.19.49:8090/608780988
第一财经,http://223.247.25.219:1234/608780988
第一财经,http://116.52.173.172:1234/608780988
第一财经,http://116.236.204.18:1234/608780988
第一财经,http://117.63.79.182:1234/608780988
第一财经,http://www.ikerobot.com:1234/608780988
第一财经,http://113.98.11.46:3000/608780988
第一财经,http://47.119.24.76:59093/608780988
第一财经,http://124.221.146.169:7001/608780988
第一财经,http://121.29.157.193:7788/608780988
第一财经,http://27.12.12.174:1234/608780988
第一财经,http://45.78.61.93:1234/608780988
第一财经,http://120.48.113.49:6006/608780988
五星体育,http://139.227.21.22:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://112.66.104.101:8888/rtp/239.253.64.149:5140
东方影视,http://182.61.15.73:80/617290047
东方影视,http://116.52.173.172:1234/617290047
东方影视,http://219.145.201.198:280/617290047
东方影视,http://14.118.89.10:7788/617290047
东方影视,http://223.247.25.219:1234/617290047
东方影视,http://117.63.79.182:1234/617290047
东方影视,http://113.98.11.46:3000/617290047
东方影视,http://116.236.204.18:1234/617290047
东方影视,http://47.119.24.76:59093/617290047
东方影视,http://122.227.204.50:1905/617290047
东方影视,http://222.213.105.65:7788/617290047
东方影视,http://222.134.19.49:8090/617290047
东方影视,http://27.12.12.174:1234/617290047
东方影视,http://www.ikerobot.com:1234/617290047
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202608292201066eec30d706da47ea9aaf10015edc7a60&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260829220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260829220106&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebd4ae10237ec8c9c80ec68a35c0ddf3
东方影视,http://124.221.146.169:7001/617290047
东方影视,http://121.29.157.193:7788/617290047
东方影视,http://45.78.61.93:1234/617290047
SiTV生活时尚,http://111.8.242.104:8088/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV生活时尚,http://111.8.242.142:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV生活时尚,http://111.8.224.6:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV生活时尚,http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV生活时尚,http://113.26.251.182:8009/hls/77/index.m3u8
SiTV游戏风云,http://111.8.242.104:8088/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://111.8.224.6:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://111.8.242.142:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://111.8.242.127:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://113.26.251.182:8009/hls/81/index.m3u8
SiTV游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
SiTV魅力足球,http://117.12.149.244:4022/rtp/225.1.1.137:5002
SiTV魅力足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000
SiTV魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000
SiTV魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
SiTV欢笑剧场,http://111.8.242.127:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV欢笑剧场,http://171.213.155.239:8188/udp/239.94.1.176:5140
SiTV欢笑剧场,http://111.8.242.142:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV欢笑剧场,http://111.8.224.6:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV欢笑剧场,http://111.8.242.104:8088/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
SiTV欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
SiTV动漫秀场,http://113.26.251.182:8009/hls/80/index.m3u8
SiTV动漫秀场,http://111.8.224.6:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://111.8.242.127:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://111.8.242.104:8088/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://111.8.242.142:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://171.213.155.239:8188/udp/239.94.1.171:5140
SiTV都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://111.8.242.104:8088/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://171.213.155.239:8188/udp/239.94.1.133:5140
SiTV都市剧场,http://113.26.251.182:8009/hls/78/index.m3u8
SiTV都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
SiTV东方财经,http://171.213.155.239:8188/udp/239.94.1.59:5140
SiTV东方财经,http://112.27.5.218:9901/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV东方财经,http://113.26.251.182:8009/hls/84/index.m3u8
SiTV东方财经,http://111.8.242.104:8088/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://111.8.242.104:8088/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://171.213.155.239:8188/udp/239.94.1.166:5140
SiTV法治天地,http://113.26.251.182:8009/hls/87/index.m3u8
SiTV法治天地,http://111.8.242.127:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://111.8.224.6:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://111.8.242.142:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://t.061899.xyz/tl/tl.php?id=fztd

浙江频道,#genre
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://112.66.104.101:8888/rtp/239.253.64.206:5140
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://211.158.168.220:8888/udp/225.0.4.81:7980
浙江卫视,http://114.100.195.92:4022/rtp/238.1.78.164:7184
浙江卫视,http://219.156.94.32:4022/rtp/225.1.4.84:1113
浙江卫视,http://124.112.189.1:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.208.164.119:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.20:9618
浙江卫视,http://106.59.2.152:55555/udp/239.200.200.141:8724
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.20:9618
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724
浙江卫视,http://171.213.155.239:8188/udp/239.94.0.63:5140
浙江卫视,http://171.213.155.239:8188/udp/239.94.0.118:5140
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.139:6000
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,https://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济生活,https://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江民生休闲,https://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,https://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江钱江都市,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
