# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
经典国语老歌合集4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
经典国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
经典国语老歌合集6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
许蒿30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
陶喆30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
王力宏16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
林忆莲30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
腾格尔30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
陈瑞36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
任贤齐36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
王心凌40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
卓依婷40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
姜育恒40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
童安格40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
魏佳艺40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
云朵40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
王心凌40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
金海心38首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
任贤齐36首,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
陈瑞36首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
串烧36首,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
林志炫34首,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
经典33首,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8

安徽频道,#genre
安徽卫视,http://112.66.104.101:8888/rtp/239.253.64.129:5140
安徽卫视,http://114.100.195.92:4022/rtp/238.1.78.150:7072
安徽卫视,http://124.112.189.1:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.213.155.239:8188/udp/239.94.0.85:5140
安徽卫视,http://114.226.212.191:8787/rtp/239.49.8.204:6000
安徽卫视,http://123.118.50.191:8686/rtp/239.3.1.211:8064
安徽卫视,http://221.220.128.203:8012/rtp/239.3.1.211:8064
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.226.212.190:8787/rtp/239.49.8.204:6000
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.156.94.32:4022/rtp/225.1.4.87:1116
安徽卫视,http://123.118.55.165:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://106.59.3.228:55555/udp/239.200.200.129:8720
安徽卫视,http://183.203.166.28:9003/hls/43/index.m3u8
安庆经济,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
安庆新闻,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
阜阳生活,http://124.112.189.1:4022/rtp/238.1.78.125:6872
阜阳生活,http://114.100.195.92:4022/rtp/238.1.78.125:6872
阜阳生活,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv

广东频道,#genre
广东卫视,http://112.66.104.101:8888/rtp/239.253.64.200:5140
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.226.212.190:8787/rtp/239.49.8.13:9422
广东卫视,http://171.213.155.239:8188/udp/239.94.0.67:5140
广东卫视,http://219.156.94.32:4022/rtp/225.1.4.166:1207
广东卫视,http://123.118.50.191:8686/rtp/239.3.1.142:8048
广东卫视,http://183.203.166.28:9003/hls/49/index.m3u8
广东卫视,http://114.100.195.92:4022/rtp/238.1.78.161:7160
广东卫视,http://221.220.128.203:8012/rtp/239.3.1.142:8048
广东卫视,http://106.59.3.228:55555/udp/239.200.201.35:8768
广东卫视,http://114.226.212.190:8787/rtp/239.49.8.143:6000
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.143:6000
广东卫视,http://222.213.105.65:7788/608831231
广东卫视,http://14.118.89.10:7788/608831231
广东卫视,http://122.227.204.50:1905/608831231
广东卫视,http://27.18.216.122:55555/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.13:9422
广东卫视,http://42.234.218.26:7788/608831231
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.100.195.92:4022/rtp/238.1.78.156:7120
深圳卫视,http://112.66.104.101:8888/rtp/239.253.64.203:5140
深圳卫视,http://171.213.155.239:8188/udp/239.94.0.66:5140
深圳卫视,http://114.226.212.190:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.254.34.176:18888/rtp/239.3.1.134:8020
深圳卫视,http://221.220.128.203:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.118.50.191:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.190:8787/rtp/239.49.8.15:9430
深圳卫视,http://219.156.94.32:4022/rtp/225.1.4.90:1119
深圳卫视,http://124.112.189.1:4022/rtp/238.1.78.156:7120
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://106.59.3.228:55555/rtp/239.200.200.67:8776
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017
深圳卫视,http://183.203.166.28:9003/hls/38/index.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://112.66.104.101:8888/rtp/239.253.64.127:5140
嘉佳卡通,http://219.156.94.32:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://123.118.50.191:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://221.220.128.203:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://60.4.28.19:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://122.227.204.50:1905/614952364
嘉佳卡通,http://14.118.89.10:7788/614952364
嘉佳卡通,http://117.63.79.182:1234/614952364
嘉佳卡通,http://113.98.11.46:3000/614952364
嘉佳卡通,http://222.213.105.65:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://27.18.216.122:55555/614952364
嘉佳卡通,http://47.100.80.251:50001/614952364
嘉佳卡通,http://116.52.173.172:1234/614952364
嘉佳卡通,http://27.12.12.174:1234/614952364
嘉佳卡通,http://222.134.19.49:8090/614952364
嘉佳卡通,http://121.29.157.193:7788/614952364
嘉佳卡通,http://www.ikerobot.com:1234/614952364
嘉佳卡通,http://47.119.24.76:59093/614952364
嘉佳卡通,http://223.247.25.219:1234/614952364
广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东影视,http://27.18.216.122:55555/614961829
广东影视,http://14.118.89.10:7788/614961829
广东影视,http://222.213.105.65:7788/614961829
广东影视,http://113.98.11.46:3000/614961829
广东影视,http://42.234.218.26:7788/614961829
广东影视,http://47.119.24.76:59093/614961829
广东影视,http://www.ikerobot.com:1234/614961829
广东影视,http://116.52.173.172:1234/614961829
广东影视,http://116.236.204.18:1234/614961829
广东影视,http://122.227.204.50:1905/614961829
广东影视,http://27.12.12.174:1234/614961829
广东影视,http://124.221.146.169:7001/614961829
广东影视,http://47.100.80.251:50001/614961829
广东影视,http://222.134.19.49:8090/614961829
广东影视,http://117.63.79.182:1234/614961829
广东影视,http://121.29.157.193:7788/614961829
广东影视,http://223.247.25.219:1234/614961829
广东影视,http://43.226.38.166:1234/614961829
广东影视,http://45.78.61.93:1234/614961829
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共频道,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8

湖南频道,#genre
湖南卫视,http://112.66.104.101:8888/rtp/239.253.64.114:5140
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.142:6000
湖南卫视,http://124.112.189.1:4022/rtp/238.1.78.160:7152
湖南卫视,http://219.156.94.32:4022/rtp/225.1.4.82:1111
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418
湖南卫视,http://123.118.50.191:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://221.220.128.203:8012/rtp/239.3.1.132:8012
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://112.66.104.101:8888/rtp/239.253.64.168:5140
金鹰纪实,http://221.220.128.203:8012/rtp/239.3.1.58:8156
金鹰纪实,http://114.100.195.92:4022/rtp/238.1.79.9:4184
金鹰纪实,http://124.112.189.1:4022/rtp/238.1.79.9:4184
金鹰纪实,http://123.118.50.191:8686/rtp/239.3.1.58:8156
金鹰纪实,http://39.77.22.26:4002/rtp/239.253.254.103:8000
金鹰纪实,http://219.156.94.32:4022/rtp/225.1.4.172:1711
金鹰纪实,http://39.77.26.75:4002/rtp/239.253.254.103:8000
金鹰纪实,http://106.59.3.228:55555/rtp/239.200.201.126:8840
金鹰纪实,http://60.4.28.19:8077/rtp/239.253.92.103:6054
湖南电视剧,http://111.8.242.104:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.127:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.142:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://43.248.116.62:1100/difang/hunan/hunan.php?id=hndsj
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.104:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.142:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.127:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.127:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.104:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.142:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.104:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.127:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.142:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.127:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.104:8088/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.142:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://43.248.116.62:1100/difang/hunan/hunan.php?id=hnyl
湖南电影,http://111.8.224.6:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.127:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.142:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.104:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://124.112.189.1:4022/rtp/238.1.79.30:4352
茶频道,http://171.213.155.239:8188/udp/239.94.1.154:5140
茶频道,http://106.59.3.228:55555/rtp/239.200.201.36:8404
茶频道,http://123.118.50.191:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.128.203:8012/rtp/239.3.1.165:8001
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://60.4.28.19:8077/rtp/239.253.93.212:6390
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
湖南导视,http://111.8.224.6:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.127:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.104:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.142:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.127:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.104:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.142:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre
上海新闻综合频道,http://14.118.89.10:7788/651632657
上海新闻综合频道,http://113.98.11.46:3000/651632657
上海新闻综合频道,http://122.227.204.50:1905/651632657
上海新闻综合频道,http://47.104.178.59:3566/651632657
上海新闻综合频道,http://47.100.80.251:50001/651632657
上海新闻综合频道,http://116.236.204.18:1234/651632657
上海新闻综合频道,http://www.ikerobot.com:1234/651632657
上海新闻综合频道,http://42.94.210.16:7788/651632657
上海新闻综合频道,http://223.247.25.219:1234/651632657
上海新闻综合频道,http://42.234.218.26:7788/651632657
上海新闻综合频道,http://27.18.216.122:55555/651632657
上海新闻综合频道,http://47.119.24.76:59093/651632657
上海新闻综合频道,http://222.134.19.49:8090/651632657
上海新闻综合频道,http://121.29.157.193:7788/651632657
上海新闻综合频道,http://27.12.12.174:1234/651632657
上海新闻综合频道,http://117.63.79.182:1234/651632657
上海新闻综合频道,http://116.52.173.172:1234/651632657
上海新闻综合频道,http://222.213.105.65:7788/651632657
上海新闻综合频道,http://124.221.146.169:7001/651632657
上海新闻综合频道,http://43.226.38.166:1234/651632657
SiTV劲爆体育,http://111.8.242.104:8088/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV劲爆体育,http://113.26.251.182:8009/hls/86/index.m3u8
SiTV劲爆体育,http://111.8.242.127:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV劲爆体育,http://111.8.242.142:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.213.105.65:7788/608780988
第一财经,http://27.18.216.122:55555/608780988
第一财经,http://43.226.38.166:1234/608780988
第一财经,http://122.227.204.50:1905/608780988
第一财经,http://116.236.204.18:1234/608780988
第一财经,http://42.234.218.26:7788/608780988
第一财经,http://223.247.25.219:1234/608780988
第一财经,http://47.100.80.251:50001/608780988
第一财经,http://117.63.79.182:1234/608780988
第一财经,http://116.52.173.172:1234/608780988
第一财经,http://27.12.12.174:1234/608780988
第一财经,http://222.134.19.49:8090/608780988
第一财经,http://121.29.157.193:7788/608780988
第一财经,http://14.118.89.10:7788/608780988
第一财经,http://124.221.146.169:7001/608780988
第一财经,http://113.98.11.46:3000/608780988
第一财经,http://47.119.24.76:59093/608780988
第一财经,http://www.ikerobot.com:1234/608780988
第一财经,http://45.78.61.93:1234/608780988
第一财经,http://120.48.113.49:6006/608780988
五星体育,http://139.227.21.22:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://112.66.104.101:8888/rtp/239.253.64.149:5140
东方影视,http://182.61.15.73:80/617290047
东方影视,http://116.52.173.172:1234/617290047
东方影视,http://219.145.201.198:280/617290047
东方影视,http://116.236.204.18:1234/617290047
东方影视,http://113.98.11.46:3000/617290047
东方影视,http://47.119.24.76:59093/617290047
东方影视,http://122.227.204.50:1905/617290047
东方影视,http://47.100.80.251:50001/617290047
东方影视,http://222.134.19.49:8090/617290047
东方影视,http://117.63.79.182:1234/617290047
东方影视,http://223.247.25.219:1234/617290047
东方影视,http://42.234.218.26:7788/617290047
东方影视,http://27.12.12.174:1234/617290047
东方影视,http://113.120.243.10:7788/617290047
东方影视,http://www.ikerobot.com:1234/617290047
东方影视,http://124.221.146.169:7001/617290047
东方影视,http://43.226.38.166:1234/617290047
东方影视,http://121.29.157.193:7788/617290047
东方影视,http://27.18.216.122:55555/617290047
东方影视,http://45.78.61.93:1234/617290047
SiTV生活时尚,http://111.8.242.104:8088/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV生活时尚,http://111.8.224.6:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV生活时尚,http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV生活时尚,http://113.26.251.182:8009/hls/77/index.m3u8
SiTV生活时尚,http://111.8.242.142:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://111.8.224.6:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://111.8.242.104:8088/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://111.8.242.142:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://111.8.242.127:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
SiTV魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
SiTV欢笑剧场,http://111.8.242.127:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV欢笑剧场,http://111.8.224.6:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV欢笑剧场,http://111.8.242.142:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://171.213.155.239:8188/udp/239.94.1.171:5140
SiTV动漫秀场,http://111.8.224.6:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://111.8.242.142:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://111.8.242.104:8088/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://111.8.242.127:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV动漫秀场,http://113.26.251.182:8009/hls/80/index.m3u8
SiTV都市剧场,http://171.213.155.239:8188/udp/239.94.1.133:5140
SiTV都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://111.8.242.104:8088/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV都市剧场,http://113.26.251.182:8009/hls/78/index.m3u8
SiTV东方财经,http://111.8.242.104:8088/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV东方财经,http://113.26.251.182:8009/hls/84/index.m3u8
SiTV法治天地,http://111.8.242.104:8088/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://111.8.224.6:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://111.8.242.127:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://171.213.155.239:8188/udp/239.94.1.166:5140
SiTV法治天地,http://111.8.242.142:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV法治天地,http://113.26.251.182:8009/hls/87/index.m3u8

浙江频道,#genre
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://112.66.104.101:8888/rtp/239.253.64.206:5140
浙江卫视,http://114.254.34.176:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.100.195.92:4022/rtp/238.1.78.164:7184
浙江卫视,http://219.156.94.32:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.213.155.239:8188/udp/239.94.0.63:5140
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.139:6000
浙江卫视,http://124.112.189.1:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724
浙江卫视,http://221.220.128.203:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.118.50.191:8686/rtp/239.3.1.137:8036
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
浙江卫视,http://183.203.166.28:9003/hls/37/index.m3u8
浙江国际,https://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
